Filename,DOI,Relevance_Score,Species,Gene,Mod_Type,Phenotype,Quant_Data,Promoter,Terminator,Application_Category
8501728.pdf,10.1186/s12870-021-03241-w,0.9,rice,lhgr2,Gene Expression,GUS activity,500-fold induction; 1000-fold induction,CaMV 35S,,"Gene expression, Plant Transformation"
8501728.pdf,10.1186/s12870-021-03241-w,0.8,rice,lhgr2,Reporter Gene,GUS staining,30.8% root staining; 9.2% shoot staining,CaMV 35S,,"Gene expression, Plant Transformation"
8501728.pdf,10.1186/s12870-021-03241-w,0.7,rice,lhgr2,Reporter Gene,YFP fluorescence,Fluorescence detected in leaves,CaMV 35S,,"Gene expression, Plant Transformation"
8501728.pdf,10.1186/s12870-021-03241-w,0.6,rice,lhgr2,Transcription Factor,Inducible gene expression,1000-fold induction in roots; 6000-fold induction,CaMV 35S,,"Gene expression, Plant Transformation"
9545932.pdf,10.1111/tpj.14383,0.9,lactuca sativa,lsnac069,Gene silencing,Increased resistance to Pseudomonas cichorii,80% silencing efficiency; reduced bacterial growth,,,Disease resistance
9545932.pdf,10.1111/tpj.14383,0.8,lactuca sativa,lsnac069,Gene silencing,Reduced wilting during drought stress,Fold change of leaf surface area: 0.8 (control); 1.2 (silenced),,,Drought tolerance
9545932.pdf,10.1111/tpj.14383,0.7,nicotiana benthamiana,lsnac069,Transient expression,ER localization of LsNAC069,,,,Gene expression
9545932.pdf,10.1111/tpj.14383,0.6,lactuca sativa,lsnac069,Gene silencing,No significant change in susceptibility to Bremia lactucae,Infection severity: 50-80% (control); 55-85% (silenced),,,Disease resistance
4363724.pdf,10.14348/molcells.2015.2297,0.9,arabidopsis thaliana,,Gene expression,"Leaf development, Shoot apical meristem activity",Leaf width direction cell number: 140 cells; Leaf length direction cell length: 25 μm,,,"Leaf property, Above-ground biomass property"
8710529.pdf,10.3389/fpls.2021.809579,0.9,trigonella foenum-graecum,tfs3gt2,RNA interference,Decreased biosynthesis of steroidal saponins,Dioscin: 0.00028 ± 0.00006; Diogenin: 0.00025 ± 0.00005,,,"Phytochemicals, Disease resistance"
8710529.pdf,10.3389/fpls.2021.809579,0.9,withania somnifera,tfs3gt2,Overexpression,Growth enhancement,,,,"Phytochemicals, Stress tolerance"
8710529.pdf,10.3389/fpls.2021.809579,0.9,dioscorea deltoidea,tfs3gt2,Metabolism study,Metabolism of 14C-cholesterol,,,,"Phytochemicals, Metabolism"
4767879.pdf,10.1371/journal.pone.0142714,0.9,rice,"cry1ab, cry1ac",Transgenic,Resistance to lepidopteran pests,Cry1Ab: 15.26 ± 0.02 μg/g; Cry1Ac: 11.92 ± 0.01 μg/g,,,"Above-ground biomass property, Pest resistance"
9310016.pdf,10.3389/fpls.2022.938839,0.9,tomato,slcax1,Transgenic,Calcium Content,WT: 4000 mg/kg dry weight; SICAX1: 3500 mg/kg dry weight; SICAX1Δ66: 6000 mg/kg dry weight,,,"Above-ground biomass property, Calcium Capture"
8192573.pdf,10.1038/s41598-021-91763-6,0.9,arabidopsis thaliana,atbor1,Mutation,Reduced growth under low boron conditions,Shoot fresh weight reduced by 50%; Boron concentration in plant tissue decreased by 30%,,,"Above-ground biomass property, Nutrient utilization"
8192573.pdf,10.1038/s41598-021-91763-6,0.85,rice (oryza sativa),atbor1,Mutation,Loss of borate efflux activity,Boron efflux activity decreased by 80%; Intracellular boron levels increased by 40%,,,"Nutrient utilization, Material precursors"
8192573.pdf,10.1038/s41598-021-91763-6,0.8,arabidopsis thaliana,atbor1,Mutation,Rescued B-deficiency symptoms,Shoot fresh weight restored to 95% of wild type; Boron concentration in plant tissue increased by 25%,,,"Above-ground biomass property, Nutrient utilization"
6328498.pdf,10.3389/fpls.2018.01902,0.9,maize (zea mays),zmnagk,Over-expression,Drought tolerance,Survival rate increased by 40-60%; Relative water content increased by 10-20%,,,"Drought tolerance, Stress response, Plant Transformation"
5870552.pdf,10.3389/fpls.2018.00364,0.9,rice,rfs,Gene Mutation,"Leaf Rolling, Chlorotic Phenotype",Leaf width decreased by 42%; Number of large veins decreased by 68%; Number of small veins decreased by 59%,,,"Leaf Property, Photosynthesis, Oxidative Stress Response"
3431822.pdf,10.3390/ijms13089673,0.9,picea abies,ppchs,Mutagenesis,Enzyme activity,Activity decreased with Cys 170 Arg; Activity decreased with Cys 170 Ser,,,Gene expression
11720985.pdf,10.3390/molecules30010022,0.9,angelica dahurica,coumarin-related genes,Chemical modification,Change in coumarin content,"Decrease in bergapten, byakangelicol, oxypeucedanin, imperatorin, phellopterin, isoimperatorin; Increase in xanthotoxol",,,"Pharmaceutical precursors, Above-ground biomass property"
10319422.pdf,10.3389/fpls.2023.1210134,0.9,rice (oryza sativa),"oslc4, oslc3",Gene Editing (CRISPR/Cas9),Lysine Content,Lysine level in knockout mutants; Lysine level in wild type,,,"Plant Transformation, Nutrient utilization"
10889567.pdf,10.3390/ijms25042388,0.9,arabidopsis thaliana,atl2,Overexpression,Disease resistance against A. brassicicola,"Lesion size: 4 mm²; Spore numbers: 2,000 spores/mg FW",,,"Disease resistance, Plant Transformation"
10889567.pdf,10.3390/ijms25042388,0.8,arabidopsis thaliana,atl2,Mutant,Increased susceptibility to A. brassicicola,"Lesion size: 7 mm²; Spore numbers: 10,000 spores/mg FW",,,"Disease resistance, Plant Transformation"
10889567.pdf,10.3390/ijms25042388,0.7,arabidopsis thaliana,atl2,Overexpression,Reduced fungal growth,AbCutA expression: 0.5 relative units,,,"Disease resistance, Plant Transformation"
6152626.pdf,10.3390/molecules22060902,0.9,phyllanthus niruri,,Natural,Antioxidant activity,Freeze-dried samples had higher levels of antioxidants compared to air-dried and oven-dried samples.,,,"Phytochemicals, Antioxidant activity"
6152626.pdf,10.3390/molecules22060902,0.85,phyllanthus niruri,,Natural,Antioxidant activity,Freeze-dried samples had higher levels of chlorogenic acid compared to air-dried and oven-dried samples.,,,"Phytochemicals, Antioxidant activity"
6152626.pdf,10.3390/molecules22060902,0.8,phyllanthus niruri,,Natural,Antioxidant activity,Freeze-dried samples had higher levels of epicatechin compared to air-dried and oven-dried samples.,,,"Phytochemicals, Antioxidant activity"
8157609.pdf,10.3390/ijms22105299,0.9,elsholtzia haichowensis,cwin,Promoter Activity,Increased GUS activity under Cu stress,GUS activity increased at 100 μM and 150 μM Cu²⁺,,,"Above-ground biomass property, Drought tolerance"
8157609.pdf,10.3390/ijms22105299,0.85,elsholtzia haichowensis,cwin,Promoter Activity,Higher CWIN activity in Cu-tolerant population,Significantly higher (p < 0.05) in Cu-tolerant population,,,"Drought tolerance, Herbicide resistance"
8157609.pdf,10.3390/ijms22105299,0.8,arabidopsis thaliana,cwin,Promoter Activity,Increased GUS activity under SA treatment,GUS activity significantly increased at 100 μM SA,,,"Phytohormone regulation, Disease resistance"
8157609.pdf,10.3390/ijms22105299,0.75,elsholtzia haichowensis,cwin,Promoter Activity,No significant effect on GUS activity under osmotic stress,No significant difference between mannitol treatment and control,,,"Stress tolerance, Water Utilization"
8157609.pdf,10.3390/ijms22105299,0.7,elsholtzia haichowensis,cwin,Promoter Activity,Significant induction by fructose and glucose,"GUS activity significantly induced by Fru, Glc, and Fru + Glc",,,"Sugar metabolism, Fruit Property"
10363504.pdf,10.1016/j.xplc.2023.100570,0.9,arabidopsis thaliana,hos15,Repression,Flowering time delay,Leaf number at bolting: WT (23°C) = 10; WT (16°C) = 30; hos15-2 (23°C) = 10; hos15-2 (16°C) = 10,,,"Flowering, Above-ground biomass property"
10363504.pdf,10.1016/j.xplc.2023.100570,0.8,arabidopsis thaliana,hos15,Degradation,Protein levels under low temperature,GI-HA protein levels at 23°C: WT = 1.0; hos15-2 = 1.0; cop1-4 = 1.0; hos15-2 cop1-4 = 1.0,,,"Flowering, Above-ground biomass property"
8234842.pdf,10.3390/biology10060562,0.9,rice,epsps,Overexpression,Increased seed longevity and dormancy,Germination ratio: 71% (25 days); 45% (100 days); Dormancy ratio: 28% (GE); 19% (non-GE),,,"Seed Property, Seed Yield, Drought tolerance"
10789998.pdf,10.1016/j.dib.2023.109974,0.9,oryza sativa l.,snps,Mutational Breeding,"Blast Disease Resistance, Kernel Elongation",Disease Severity: 1 (Mahsuri Mutant); 6 (Mahsuri); Kernel Elongation Ratio: 2.15 (Mahsuri Mutant); 1.73 (Mahsuri); Amylose Content: 26.1% (Mahsuri Mutant); 25.4% (Mahsuri),,,"Disease Resistance, Fruit Property"
3528034.pdf,10.1093/jxb/ers328,0.9,arabidopsis thaliana,"tt3, tt4, tt5, tt6, tt7, tt18",Anthocyanin biosynthesis mutants,"Biomass accumulation, Chlorophyll levels, Carotenoid production",Biomass accumulation: tt3 - 8.88 mg; tt4 - 5.92 g; tt5 - 5.92 g; tt6 - 5.92 g; tt7 - 5.92 g; tt18 - 5.92 g; Ler - 5.92 g; Col - 5.92 g; Chlorophyll levels: tt3 - 2.5 mg/g; tt4 - 3.0 mg/g; tt5 - 2.8 mg/g; tt6 - 1.8 mg/g; tt7 - 1.9 mg/g; tt18 - 2.2 mg/g; Ler - 2.6 mg/g; Col - 2.8 mg/g; Carotenoid production: tt3 - 0.12 mg/g; tt4 - 0.08 mg/g; tt5 - 0.10 mg/g; tt6 - 0.06 mg/g; tt7 - 0.06 mg/g; tt18 - 0.05 mg/g; Col - 0.06 mg/g,,,"Above-ground biomass property, Above-ground biomass yield, Leaf property, Leaf yield, Photosynthesis, Plant Transformation"
6793455.pdf,10.1093/jxb/erz262,0.9,arabidopsis thaliana,urgt2,Mutation,"Decreased mucilage composition, reduced rhamnose and galacturonic acid content, increased xylose content",Rha decreased by 25% in SM; GalA decreased by 15% in SM; Xyl increased by 23% in SM,,,"Plant Transformation, Cell wall biosynthesis, Mucilage biosynthesis"
6793455.pdf,10.1093/jxb/erz262,0.8,arabidopsis thaliana,urgt2,Mutation,"Reduced mucilage composition, decreased rhamnose and arabinose content",Rha decreased by 35% in AM; Ara decreased by 60% in SM,,,"Plant Transformation, Cell wall biosynthesis, Mucilage biosynthesis"
6793455.pdf,10.1093/jxb/erz262,0.7,arabidopsis thaliana,urgt2,Mutation,"Reduced mucilage composition, decreased rhamnose and galacturonic acid content",Rha decreased by 17.9% in AM; GalA decreased by 20% in AM,,,"Plant Transformation, Cell wall biosynthesis, Mucilage biosynthesis"
4234379.pdf,10.1371/journal.pone.0112360,0.9,arabidopsis thaliana,mterf15,Gene disruption,"Growth retardation, developmental defects",Seedlings with retarded growth: 8.21%; Non-germinated seeds: 17.02%,,,"Gene expression, Plant Transformation"
5014166.pdf,10.1093/jxb/erw287,0.9,rice,tcd5,Gene Mutation,Temperature-sensitive albino phenotype,Chlorophyll content decreased at 20°C; Chloroplast development impaired at low temperatures,,,"Chloroplast development, Photosynthesis"
4595727.pdf,10.1038/ncomms9326,0.9,zea mays,zmnac111,Transposable Element Insertion,Drought Tolerance,Seedling Survival Rate (SR) under drought: 20% (WT) vs 80% (transgenic); Water Use Efficiency (WUE) improved in transgenic,,,"Drought tolerance, Above-ground biomass property"
2785485.pdf,10.1371/journal.pone.0008236,0.9,arabidopsis thaliana,"atsofl1, atsofl2","Overexpression, RNAi",Increased cytokinin content; Reduced cytokinin sensitivity,tZR: 17.43 ± 5.74 pmol/g; iP7G: 14.00 ± 1.16 pmol/g; tZRMMP: 16.37 ± 5.33 pmol/g,CaMV 35S,,"Gene expression, Biosensing"
2785485.pdf,10.1371/journal.pone.0008236,0.8,arabidopsis thaliana,"atsofl1, atsofl2",RNAi,Decreased cytokinin content,tZRMMP: 0.20 ± 0.20 pmol/g,,,"Gene expression, Biosensing"
2785485.pdf,10.1371/journal.pone.0008236,0.7,arabidopsis thaliana,"atsofl1, atsofl2","Mutations (T21I, D80N)",Wild-type phenotype,,,,"Gene expression, Biosensing"
8708831.pdf,10.3390/plants10122636,0.9,brassica rapa ssp. pekinensis,"hptii, gusa",Binary Vector Transfection,Protoplast Transfection Efficiency,68% transfection efficiency at 40 µg vector concentration; 77% protoplast viability at 0.5 M mannitol,,,"Gene expression, Plant Transformation"
6883718.pdf,10.3389/fpls.2019.01546,0.9,glycine max (soybean),gmpgl1,Mutation,"Pale green leaves, decreased thiamine content",Chlorophyll a: 0.67 ± 0.01 mg/g; Chlorophyll b: 0.44 ± 0.01 mg/g; Carotenoids: 0.22 ± 0.01 mg/g,,,"Above-ground biomass property, Thiamine biosynthesis, Chloroplast development"
6883718.pdf,10.3389/fpls.2019.01546,0.8,arabidopsis thaliana,gmpgl1,Mutation,"Chlorotic leaves, thiazole deficiency",Thiamine content in leaves: 74.6% of wild type,,,"Thiamine biosynthesis, Chloroplast development, Metabolic regulation"
7113295.pdf,10.1038/s42003-020-0887-3,0.9,rice,"zmglk1, zmg2",Overexpression,"Enhanced photosynthesis, increased biomass, improved grain yield","30-40% increase in biomass and grain yield; increased chlorophyll and pigment-protein antenna complexes; higher NPQ and ΦPSII under fluctuating light; elevated xanthophyll levels; increased Vcmax, Jmax, TPU; higher starch and sugar levels",ZmUBIpro,,"Above-ground biomass property, Above-ground biomass yield, Photosynthesis, Grain yield"
3296464.pdf,10.1093/gbe/evr069,0.9,picea,,Downregulated,Weevil Resistance,FC: 1.6; FC: 3.91,,,Disease resistance
3296464.pdf,10.1093/gbe/evr069,0.85,picea,,Downregulated,Weevil Resistance,FC: 1.55; FC: 1.96,,,Terpenoid metabolism
3296464.pdf,10.1093/gbe/evr069,0.8,picea,,Upregulated,Weevil Resistance,FC: 1.6,,,Terpenoid metabolism
3296464.pdf,10.1093/gbe/evr069,0.75,picea,,Downregulated,Weevil Resistance,FC: 1.76; FC: 1.75,,,Phenylpropanoid metabolism
3296464.pdf,10.1093/gbe/evr069,0.7,picea,,Downregulated,Weevil Resistance,FC: 1.71,,,Stress response
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,Wood formation,Strongly transcribed at cambium differentiation into xylem,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,Cambium formation,Expressed at 10 days AG,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,SVS regeneration,Dynamic transcriptional profile observed,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,SVS regeneration,Dynamic transcriptional profile observed,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,SVS regeneration,Dynamic transcriptional profile observed,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,SVS regeneration,Dynamic transcriptional profile observed,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,SVS regeneration,Dynamic transcriptional profile observed,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,SVS regeneration,Dynamic transcriptional profile observed,,,"Wood biomass property, Wood biomass yield"
2685409.pdf,10.1186/1471-2164-10-215,0.9,populus tomentosa,,Transcriptional profiling,SVS regeneration,Dynamic transcriptional profile observed,,,"Wood biomass property, Wood biomass yield"
3782649.pdf,10.1007/s00122-013-2161-2,0.9,flax,"sad1, sad2, fad2a, fad2b, fad3a, fad3b",Allelic variation,"Fatty acid composition, oil content, iodine value",Palmitic acid: 6%; Stearic acid: 4.4%; Oleic acid: 26-28%; Linoleic acid: 21.45%; Linolenic acid: 58.08%; Oil content: 44.14-48.46%; Iodine value: 152.15-190.68%,,,"Fatty acid composition, Oil content, Iodine value, Seed oil quality, Lipid metabolism"
8176002.pdf,10.1016/j.sjbs.2021.03.035,0.9,pennisetum glaucum,,Expression Analysis,Gene expression under stress conditions,Heat stress: 0.92-fold; Salt stress: 0.7-fold; Cold stress: 0.00002-fold; Drought stress: 0.2-fold,,,"Gene expression, Stress resistance"
8176002.pdf,10.1016/j.sjbs.2021.03.035,0.8,pennisetum glaucum,,Expression Analysis,Tissue-specific gene expression,Shoots: 2.2-fold; Roots: 0.7-fold,,,"Gene expression, Tissue specificity"
8176002.pdf,10.1016/j.sjbs.2021.03.035,0.7,pennisetum glaucum,,Gene Structure,Gene structure and protein length,cDNA length: 699 bp; Open reading frame: 564 bp; Protein length: 187 aa,,,"Gene structure, Protein analysis"
8544784.pdf,10.3389/fpls.2021.688318,0.9,arabidopsis thaliana,,Gene Expression,Iron Partitioning,Root Fe concentration increased under Fe deficiency; Shoot Fe concentration decreased under Fe deficiency,,,"Iron homeostasis, Plant Transformation"
10447600.pdf,10.1007/s11356-023-28833-x,0.9,rice,osgstu40,Overexpression,Arsenic tolerance,Shoot length increased by 20%; Root biomass decreased by 10%,Maize Ubi1,,"Disease resistance, Detoxification"
6428781.pdf,10.3389/fpls.2019.00311,0.9,arabidopsis thaliana,at5g19710,Non-synonymous SNP,Wound-induced lateral root formation,LR number: 8.17 ± 2.12; PR length: 1.30 ± 0.45,,,"Root Property, Root yield"
4299439.pdf,10.3389/fpls.2014.00782,0.9,arabidopsis thaliana,atgrdp2,Overexpression,Accelerated plant growth and improved stress tolerance,Increased growth rate; Earlier flowering,CaMV 35S,,"Above-ground biomass property, Stress tolerance"
4299439.pdf,10.3389/fpls.2014.00782,0.85,lettuce,atgrdp2,Overexpression,Increased growth rate and early flowering,Increased root length; Increased fresh weight,CaMV 35S,,"Above-ground biomass yield, Flowering"
4299439.pdf,10.3389/fpls.2014.00782,0.8,arabidopsis thaliana,atgrdp2,Knockout/Knockdown,Delayed growth and development,Decreased root length; Decreased fresh weight,CaMV 35S,,Developmental processes
10163967.pdf,10.1155/2023/1278720,0.9,acmella oleracea,,Natural,Pharmacological activity,LD50 4378 mg/kg; risk class V,,,Pharmaceutical precursors
10163967.pdf,10.1155/2023/1278720,0.9,acmella oleracea,,Natural,Pharmacological activity,LD50 4400 mg/kg; risk class V,,,Pharmaceutical precursors
10163967.pdf,10.1155/2023/1278720,0.9,acmella oleracea,,Natural,Pharmacological activity,LD50 3800 mg/kg; risk class V,,,Pharmaceutical precursors
9358456.pdf,10.3389/fpls.2022.905894,0.9,triticum aestivum,,Gene expression,PEPC activity,Increased at 24 hours; Increased at 12 hours,,,"Photosynthesis, Gene expression"
